pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50148312:IDFM:463299,IDFM:StopPlaceEntrance:50148312,IDFM:463299,1,1,73.04,93,,,,,
IDFM:StopPlaceEntrance:50148313:IDFM:21916,IDFM:StopPlaceEntrance:50148313,IDFM:21916,1,1,54.08,68,,,,,
IDFM:StopPlaceEntrance:50148313:IDFM:463325,IDFM:StopPlaceEntrance:50148313,IDFM:463325,1,1,62.77,79,,,,,
IDFM:21916:IDFM:StopPlaceEntrance:50148314,IDFM:21916,IDFM:StopPlaceEntrance:50148314,1,0,53.59,68,,,,,
IDFM:463325:IDFM:StopPlaceEntrance:50148314,IDFM:463325,IDFM:StopPlaceEntrance:50148314,1,0,48.01,61,,,,,
IDFM:StopPlaceEntrance:50148315:IDFM:21916,IDFM:StopPlaceEntrance:50148315,IDFM:21916,1,1,41,52,,,,,
IDFM:StopPlaceEntrance:50148315:IDFM:463325,IDFM:StopPlaceEntrance:50148315,IDFM:463325,1,1,52.09,66,,,,,
IDFM:StopPlaceEntrance:50148316:IDFM:21916,IDFM:StopPlaceEntrance:50148316,IDFM:21916,1,1,119.77,152,,,,,
IDFM:StopPlaceEntrance:50148316:IDFM:463325,IDFM:StopPlaceEntrance:50148316,IDFM:463325,1,1,115.1,146,,,,,
IDFM:StopPlaceEntrance:50148317:IDFM:21916,IDFM:StopPlaceEntrance:50148317,IDFM:21916,1,1,86.45,110,,,,,
IDFM:StopPlaceEntrance:50148317:IDFM:463325,IDFM:StopPlaceEntrance:50148317,IDFM:463325,1,1,85.52,108,,,,,
IDFM:StopPlaceEntrance:50148318:IDFM:21934,IDFM:StopPlaceEntrance:50148318,IDFM:21934,1,1,71.09,90,,,,,
IDFM:StopPlaceEntrance:50148318:IDFM:463143,IDFM:StopPlaceEntrance:50148318,IDFM:463143,1,1,73.34,93,,,,,
IDFM:StopPlaceEntrance:50148322:IDFM:21934,IDFM:StopPlaceEntrance:50148322,IDFM:21934,1,1,95.32,121,,,,,
IDFM:StopPlaceEntrance:50148322:IDFM:463143,IDFM:StopPlaceEntrance:50148322,IDFM:463143,1,1,95.83,122,,,,,
IDFM:StopPlaceEntrance:50148323:IDFM:21934,IDFM:StopPlaceEntrance:50148323,IDFM:21934,1,1,103.52,131,,,,,
IDFM:StopPlaceEntrance:50148323:IDFM:463143,IDFM:StopPlaceEntrance:50148323,IDFM:463143,1,1,101.83,129,,,,,
IDFM:StopPlaceEntrance:50148324:IDFM:22442,IDFM:StopPlaceEntrance:50148324,IDFM:22442,1,1,33.22,42,,,,,
IDFM:StopPlaceEntrance:50148324:IDFM:463298,IDFM:StopPlaceEntrance:50148324,IDFM:463298,1,1,4.11,5,,,,,
IDFM:StopPlaceEntrance:50148325:IDFM:22442,IDFM:StopPlaceEntrance:50148325,IDFM:22442,1,1,8.22,10,,,,,
IDFM:StopPlaceEntrance:50148325:IDFM:463298,IDFM:StopPlaceEntrance:50148325,IDFM:463298,1,1,21.9,27,,,,,
IDFM:22442:IDFM:StopPlaceEntrance:50148326,IDFM:22442,IDFM:StopPlaceEntrance:50148326,1,0,59.09,75,,,,,
IDFM:463298:IDFM:StopPlaceEntrance:50148326,IDFM:463298,IDFM:StopPlaceEntrance:50148326,1,0,57.75,73,,,,,
IDFM:StopPlaceEntrance:50148329:IDFM:25084,IDFM:StopPlaceEntrance:50148329,IDFM:25084,1,1,17.12,21,,,,,
IDFM:StopPlaceEntrance:50148329:IDFM:463039,IDFM:StopPlaceEntrance:50148329,IDFM:463039,1,1,17.12,21,,,,,
IDFM:StopPlaceEntrance:50148330:IDFM:21936,IDFM:StopPlaceEntrance:50148330,IDFM:21936,1,1,23.83,30,,,,,
IDFM:StopPlaceEntrance:50148330:IDFM:463215,IDFM:StopPlaceEntrance:50148330,IDFM:463215,1,1,16.47,20,,,,,
IDFM:StopPlaceEntrance:50148331:IDFM:21936,IDFM:StopPlaceEntrance:50148331,IDFM:21936,1,1,22.13,28,,,,,
IDFM:StopPlaceEntrance:50148331:IDFM:463215,IDFM:StopPlaceEntrance:50148331,IDFM:463215,1,1,30.97,39,,,,,
IDFM:StopPlaceEntrance:50148332:IDFM:21936,IDFM:StopPlaceEntrance:50148332,IDFM:21936,1,1,24.02,30,,,,,
IDFM:StopPlaceEntrance:50148332:IDFM:463215,IDFM:StopPlaceEntrance:50148332,IDFM:463215,1,1,15.1,19,,,,,
IDFM:StopPlaceEntrance:50148333:IDFM:21913,IDFM:StopPlaceEntrance:50148333,IDFM:21913,1,1,22.08,28,,,,,
IDFM:StopPlaceEntrance:50148333:IDFM:463279,IDFM:StopPlaceEntrance:50148333,IDFM:463279,1,1,27.15,34,,,,,
IDFM:StopPlaceEntrance:50148334:IDFM:21913,IDFM:StopPlaceEntrance:50148334,IDFM:21913,1,1,32.17,40,,,,,
IDFM:StopPlaceEntrance:50148334:IDFM:463279,IDFM:StopPlaceEntrance:50148334,IDFM:463279,1,1,26.21,33,,,,,
IDFM:StopPlaceEntrance:50148335:IDFM:21913,IDFM:StopPlaceEntrance:50148335,IDFM:21913,1,1,26.57,33,,,,,
IDFM:StopPlaceEntrance:50148335:IDFM:463279,IDFM:StopPlaceEntrance:50148335,IDFM:463279,1,1,31.85,40,,,,,
IDFM:StopPlaceEntrance:50148337:IDFM:21942,IDFM:StopPlaceEntrance:50148337,IDFM:21942,1,1,107.43,136,,,,,
IDFM:StopPlaceEntrance:50148337:IDFM:463053,IDFM:StopPlaceEntrance:50148337,IDFM:463053,1,1,109.31,139,,,,,
IDFM:StopPlaceEntrance:50148338:IDFM:21942,IDFM:StopPlaceEntrance:50148338,IDFM:21942,1,1,85.29,108,,,,,
IDFM:StopPlaceEntrance:50148338:IDFM:463053,IDFM:StopPlaceEntrance:50148338,IDFM:463053,1,1,83.9,106,,,,,
IDFM:StopPlaceEntrance:50148339:IDFM:21943,IDFM:StopPlaceEntrance:50148339,IDFM:21943,1,1,61.24,78,,,,,
IDFM:StopPlaceEntrance:50148339:IDFM:463176,IDFM:StopPlaceEntrance:50148339,IDFM:463176,1,1,61.24,78,,,,,
IDFM:StopPlaceEntrance:50148340:IDFM:21943,IDFM:StopPlaceEntrance:50148340,IDFM:21943,1,1,24.29,30,,,,,
IDFM:StopPlaceEntrance:50148340:IDFM:463176,IDFM:StopPlaceEntrance:50148340,IDFM:463176,1,1,24.29,30,,,,,
IDFM:StopPlaceEntrance:50148341:IDFM:21943,IDFM:StopPlaceEntrance:50148341,IDFM:21943,1,1,70.6,89,,,,,
IDFM:StopPlaceEntrance:50148341:IDFM:463176,IDFM:StopPlaceEntrance:50148341,IDFM:463176,1,1,70.6,89,,,,,
IDFM:StopPlaceEntrance:50148342:IDFM:21943,IDFM:StopPlaceEntrance:50148342,IDFM:21943,1,1,34.67,44,,,,,
IDFM:StopPlaceEntrance:50148342:IDFM:463176,IDFM:StopPlaceEntrance:50148342,IDFM:463176,1,1,34.67,44,,,,,
IDFM:StopPlaceEntrance:50148343:IDFM:21941,IDFM:StopPlaceEntrance:50148343,IDFM:21941,1,1,61.73,78,,,,,
IDFM:StopPlaceEntrance:50148343:IDFM:463221,IDFM:StopPlaceEntrance:50148343,IDFM:463221,1,1,45.73,58,,,,,
IDFM:StopPlaceEntrance:50148344:IDFM:21941,IDFM:StopPlaceEntrance:50148344,IDFM:21941,1,1,23.76,30,,,,,
IDFM:StopPlaceEntrance:50148344:IDFM:463221,IDFM:StopPlaceEntrance:50148344,IDFM:463221,1,1,40.74,51,,,,,
IDFM:StopPlaceEntrance:50148346:IDFM:21941,IDFM:StopPlaceEntrance:50148346,IDFM:21941,1,1,59.01,75,,,,,
IDFM:StopPlaceEntrance:50148346:IDFM:463221,IDFM:StopPlaceEntrance:50148346,IDFM:463221,1,1,61.65,78,,,,,
IDFM:StopPlaceEntrance:50148347:IDFM:21941,IDFM:StopPlaceEntrance:50148347,IDFM:21941,1,1,61,77,,,,,
IDFM:StopPlaceEntrance:50148347:IDFM:463221,IDFM:StopPlaceEntrance:50148347,IDFM:463221,1,1,43.92,55,,,,,
IDFM:StopPlaceEntrance:50148349:IDFM:21967,IDFM:StopPlaceEntrance:50148349,IDFM:21967,1,1,83.73,106,,,,,
IDFM:StopPlaceEntrance:50148349:IDFM:21981,IDFM:StopPlaceEntrance:50148349,IDFM:21981,1,1,148.03,188,,,,,
IDFM:StopPlaceEntrance:50148349:IDFM:463023,IDFM:StopPlaceEntrance:50148349,IDFM:463023,1,1,132.19,168,,,,,
IDFM:StopPlaceEntrance:50148349:IDFM:463024,IDFM:StopPlaceEntrance:50148349,IDFM:463024,1,1,85.37,108,,,,,
IDFM:StopPlaceEntrance:50148350:IDFM:21967,IDFM:StopPlaceEntrance:50148350,IDFM:21967,1,1,66.39,84,,,,,
IDFM:StopPlaceEntrance:50148350:IDFM:21981,IDFM:StopPlaceEntrance:50148350,IDFM:21981,1,1,121.83,155,,,,,
IDFM:StopPlaceEntrance:50148350:IDFM:463023,IDFM:StopPlaceEntrance:50148350,IDFM:463023,1,1,105.73,134,,,,,
IDFM:StopPlaceEntrance:50148350:IDFM:463024,IDFM:StopPlaceEntrance:50148350,IDFM:463024,1,1,71.84,91,,,,,
IDFM:StopPlaceEntrance:50148351:IDFM:21967,IDFM:StopPlaceEntrance:50148351,IDFM:21967,1,1,75.3,95,,,,,
IDFM:StopPlaceEntrance:50148351:IDFM:21981,IDFM:StopPlaceEntrance:50148351,IDFM:21981,1,1,147.81,188,,,,,
IDFM:StopPlaceEntrance:50148351:IDFM:463023,IDFM:StopPlaceEntrance:50148351,IDFM:463023,1,1,132.79,169,,,,,
IDFM:StopPlaceEntrance:50148351:IDFM:463024,IDFM:StopPlaceEntrance:50148351,IDFM:463024,1,1,73.57,93,,,,,
IDFM:StopPlaceEntrance:50148352:IDFM:21968,IDFM:StopPlaceEntrance:50148352,IDFM:21968,1,1,34,43,,,,,
IDFM:StopPlaceEntrance:50148352:IDFM:22386,IDFM:StopPlaceEntrance:50148352,IDFM:22386,1,1,16.45,20,,,,,
IDFM:StopPlaceEntrance:50148352:IDFM:463077,IDFM:StopPlaceEntrance:50148352,IDFM:463077,1,1,41.82,53,,,,,
IDFM:StopPlaceEntrance:50148352:IDFM:463078,IDFM:StopPlaceEntrance:50148352,IDFM:463078,1,1,16.45,20,,,,,
IDFM:StopPlaceEntrance:50148353:IDFM:21968,IDFM:StopPlaceEntrance:50148353,IDFM:21968,1,1,35.17,44,,,,,
IDFM:StopPlaceEntrance:50148353:IDFM:22386,IDFM:StopPlaceEntrance:50148353,IDFM:22386,1,1,8.06,10,,,,,
IDFM:StopPlaceEntrance:50148353:IDFM:463077,IDFM:StopPlaceEntrance:50148353,IDFM:463077,1,1,45.12,57,,,,,
IDFM:StopPlaceEntrance:50148353:IDFM:463078,IDFM:StopPlaceEntrance:50148353,IDFM:463078,1,1,8.06,10,,,,,
IDFM:StopPlaceEntrance:50148354:IDFM:21984,IDFM:StopPlaceEntrance:50148354,IDFM:21984,1,1,40.21,51,,,,,
IDFM:StopPlaceEntrance:50148354:IDFM:463141,IDFM:StopPlaceEntrance:50148354,IDFM:463141,1,1,40.21,51,,,,,
IDFM:StopPlaceEntrance:50148355:IDFM:21984,IDFM:StopPlaceEntrance:50148355,IDFM:21984,1,1,14.85,18,,,,,
IDFM:StopPlaceEntrance:50148355:IDFM:463141,IDFM:StopPlaceEntrance:50148355,IDFM:463141,1,1,14.85,18,,,,,
IDFM:21975:IDFM:StopPlaceEntrance:50148356,IDFM:21975,IDFM:StopPlaceEntrance:50148356,1,0,24.51,31,,,,,
IDFM:463237:IDFM:StopPlaceEntrance:50148356,IDFM:463237,IDFM:StopPlaceEntrance:50148356,1,0,33.5,42,,,,,
IDFM:StopPlaceEntrance:50148357:IDFM:21975,IDFM:StopPlaceEntrance:50148357,IDFM:21975,1,1,18.97,24,,,,,
IDFM:StopPlaceEntrance:50148357:IDFM:463237,IDFM:StopPlaceEntrance:50148357,IDFM:463237,1,1,13.53,17,,,,,
IDFM:StopPlaceEntrance:50148358:IDFM:21975,IDFM:StopPlaceEntrance:50148358,IDFM:21975,1,1,26.1,33,,,,,
IDFM:StopPlaceEntrance:50148358:IDFM:463237,IDFM:StopPlaceEntrance:50148358,IDFM:463237,1,1,31.16,39,,,,,
IDFM:21973:IDFM:StopPlaceEntrance:50148359,IDFM:21973,IDFM:StopPlaceEntrance:50148359,1,0,11.01,14,,,,,
IDFM:462994:IDFM:StopPlaceEntrance:50148359,IDFM:462994,IDFM:StopPlaceEntrance:50148359,1,0,19.17,24,,,,,
IDFM:StopPlaceEntrance:50148360:IDFM:21973,IDFM:StopPlaceEntrance:50148360,IDFM:21973,1,1,43.81,55,,,,,
IDFM:StopPlaceEntrance:50148360:IDFM:462994,IDFM:StopPlaceEntrance:50148360,IDFM:462994,1,1,47.03,59,,,,,
IDFM:StopPlaceEntrance:50148361:IDFM:21977,IDFM:StopPlaceEntrance:50148361,IDFM:21977,1,1,18.34,23,,,,,
IDFM:StopPlaceEntrance:50148361:IDFM:462959,IDFM:StopPlaceEntrance:50148361,IDFM:462959,1,1,19.01,24,,,,,
IDFM:StopPlaceEntrance:50148362:IDFM:21970,IDFM:StopPlaceEntrance:50148362,IDFM:21970,1,1,65.58,83,,,,,
IDFM:StopPlaceEntrance:50148362:IDFM:22229,IDFM:StopPlaceEntrance:50148362,IDFM:22229,1,1,46.5,59,,,,,
IDFM:StopPlaceEntrance:50148362:IDFM:463083,IDFM:StopPlaceEntrance:50148362,IDFM:463083,1,1,44.83,57,,,,,
IDFM:StopPlaceEntrance:50148362:IDFM:463084,IDFM:StopPlaceEntrance:50148362,IDFM:463084,1,1,63.29,80,,,,,
IDFM:StopPlaceEntrance:50148363:IDFM:21970,IDFM:StopPlaceEntrance:50148363,IDFM:21970,1,1,58.96,75,,,,,
IDFM:StopPlaceEntrance:50148363:IDFM:22229,IDFM:StopPlaceEntrance:50148363,IDFM:22229,1,1,27.38,34,,,,,
IDFM:StopPlaceEntrance:50148363:IDFM:463083,IDFM:StopPlaceEntrance:50148363,IDFM:463083,1,1,26.85,34,,,,,
IDFM:StopPlaceEntrance:50148363:IDFM:463084,IDFM:StopPlaceEntrance:50148363,IDFM:463084,1,1,60.9,77,,,,,
IDFM:StopPlaceEntrance:50148364:IDFM:21970,IDFM:StopPlaceEntrance:50148364,IDFM:21970,1,1,36.16,46,,,,,
IDFM:StopPlaceEntrance:50148364:IDFM:22229,IDFM:StopPlaceEntrance:50148364,IDFM:22229,1,1,44.38,56,,,,,
IDFM:StopPlaceEntrance:50148364:IDFM:463083,IDFM:StopPlaceEntrance:50148364,IDFM:463083,1,1,42.19,53,,,,,
IDFM:StopPlaceEntrance:50148364:IDFM:463084,IDFM:StopPlaceEntrance:50148364,IDFM:463084,1,1,29.35,37,,,,,
IDFM:StopPlaceEntrance:50148365:IDFM:21970,IDFM:StopPlaceEntrance:50148365,IDFM:21970,1,1,31.26,39,,,,,
IDFM:StopPlaceEntrance:50148365:IDFM:22229,IDFM:StopPlaceEntrance:50148365,IDFM:22229,1,1,18.2,23,,,,,
IDFM:StopPlaceEntrance:50148365:IDFM:463083,IDFM:StopPlaceEntrance:50148365,IDFM:463083,1,1,19.59,24,,,,,
IDFM:StopPlaceEntrance:50148365:IDFM:463084,IDFM:StopPlaceEntrance:50148365,IDFM:463084,1,1,39.5,50,,,,,
IDFM:StopPlaceEntrance:50148366:IDFM:21979,IDFM:StopPlaceEntrance:50148366,IDFM:21979,1,1,30.08,38,,,,,
IDFM:StopPlaceEntrance:50148366:IDFM:463315,IDFM:StopPlaceEntrance:50148366,IDFM:463315,1,1,27.84,35,,,,,
IDFM:StopPlaceEntrance:50148367:IDFM:21979,IDFM:StopPlaceEntrance:50148367,IDFM:21979,1,1,31.84,40,,,,,
IDFM:StopPlaceEntrance:50148367:IDFM:463315,IDFM:StopPlaceEntrance:50148367,IDFM:463315,1,1,36.86,46,,,,,
IDFM:StopPlaceEntrance:50148369:IDFM:21969,IDFM:StopPlaceEntrance:50148369,IDFM:21969,1,1,35.41,45,,,,,
IDFM:StopPlaceEntrance:50148369:IDFM:22162,IDFM:StopPlaceEntrance:50148369,IDFM:22162,1,1,97.26,123,,,,,
IDFM:StopPlaceEntrance:50148369:IDFM:22183,IDFM:StopPlaceEntrance:50148369,IDFM:22183,1,1,43.81,55,,,,,
IDFM:StopPlaceEntrance:50148369:IDFM:463194,IDFM:StopPlaceEntrance:50148369,IDFM:463194,1,1,93.4,118,,,,,
IDFM:StopPlaceEntrance:50148369:IDFM:463201,IDFM:StopPlaceEntrance:50148369,IDFM:463201,1,1,36.65,46,,,,,
IDFM:StopPlaceEntrance:50148369:IDFM:463202,IDFM:StopPlaceEntrance:50148369,IDFM:463202,1,1,40.28,51,,,,,
IDFM:StopPlaceEntrance:50148370:IDFM:21987,IDFM:StopPlaceEntrance:50148370,IDFM:21987,1,1,18.41,23,,,,,
IDFM:StopPlaceEntrance:50148370:IDFM:463124,IDFM:StopPlaceEntrance:50148370,IDFM:463124,1,1,16.14,20,,,,,
IDFM:StopPlaceEntrance:50148371:IDFM:21987,IDFM:StopPlaceEntrance:50148371,IDFM:21987,1,1,14.99,19,,,,,
IDFM:StopPlaceEntrance:50148371:IDFM:463124,IDFM:StopPlaceEntrance:50148371,IDFM:463124,1,1,19.59,24,,,,,
IDFM:StopPlaceEntrance:50148372:IDFM:21986,IDFM:StopPlaceEntrance:50148372,IDFM:21986,1,1,20.57,26,,,,,
IDFM:StopPlaceEntrance:50148372:IDFM:463076,IDFM:StopPlaceEntrance:50148372,IDFM:463076,1,1,26.83,34,,,,,
IDFM:StopPlaceEntrance:50148374:IDFM:21972,IDFM:StopPlaceEntrance:50148374,IDFM:21972,1,1,22.03,28,,,,,
IDFM:StopPlaceEntrance:50148374:IDFM:462958,IDFM:StopPlaceEntrance:50148374,IDFM:462958,1,1,27.35,34,,,,,
IDFM:21972:IDFM:StopPlaceEntrance:50148375,IDFM:21972,IDFM:StopPlaceEntrance:50148375,1,0,74.53,94,,,,,
IDFM:462958:IDFM:StopPlaceEntrance:50148375,IDFM:462958,IDFM:StopPlaceEntrance:50148375,1,0,75.22,95,,,,,
IDFM:StopPlaceEntrance:50148377:IDFM:21971,IDFM:StopPlaceEntrance:50148377,IDFM:21971,1,1,41.12,52,,,,,
IDFM:StopPlaceEntrance:50148379:IDFM:21974,IDFM:StopPlaceEntrance:50148379,IDFM:21974,1,1,67.09,85,,,,,
IDFM:StopPlaceEntrance:50148379:IDFM:463234,IDFM:StopPlaceEntrance:50148379,IDFM:463234,1,1,46.18,58,,,,,
IDFM:StopPlaceEntrance:50148380:IDFM:21974,IDFM:StopPlaceEntrance:50148380,IDFM:21974,1,1,129.87,165,,,,,
IDFM:StopPlaceEntrance:50148380:IDFM:463234,IDFM:StopPlaceEntrance:50148380,IDFM:463234,1,1,129.75,165,,,,,
IDFM:StopPlaceEntrance:50148381:IDFM:21988,IDFM:StopPlaceEntrance:50148381,IDFM:21988,1,1,25.29,32,,,,,
IDFM:StopPlaceEntrance:50148381:IDFM:463137,IDFM:StopPlaceEntrance:50148381,IDFM:463137,1,1,19.12,24,,,,,
IDFM:StopPlaceEntrance:50148382:IDFM:21988,IDFM:StopPlaceEntrance:50148382,IDFM:21988,1,1,21.42,27,,,,,
IDFM:StopPlaceEntrance:50148382:IDFM:463137,IDFM:StopPlaceEntrance:50148382,IDFM:463137,1,1,27.99,35,,,,,
IDFM:StopPlaceEntrance:50148387:IDFM:21904,IDFM:StopPlaceEntrance:50148387,IDFM:21904,1,1,13.12,16,,,,,
IDFM:StopPlaceEntrance:50148387:IDFM:21923,IDFM:StopPlaceEntrance:50148387,IDFM:21923,1,1,26.92,34,,,,,
IDFM:StopPlaceEntrance:50148387:IDFM:463239,IDFM:StopPlaceEntrance:50148387,IDFM:463239,1,1,28.53,36,,,,,
IDFM:StopPlaceEntrance:50148388:IDFM:21985,IDFM:StopPlaceEntrance:50148388,IDFM:21985,1,1,30.28,38,,,,,
IDFM:StopPlaceEntrance:50148389:IDFM:21982,IDFM:StopPlaceEntrance:50148389,IDFM:21982,1,1,16.37,20,,,,,
IDFM:StopPlaceEntrance:50148392:IDFM:21990,IDFM:StopPlaceEntrance:50148392,IDFM:21990,1,1,13.88,17,,,,,
IDFM:StopPlaceEntrance:50148392:IDFM:22091,IDFM:StopPlaceEntrance:50148392,IDFM:22091,1,1,58.16,74,,,,,
IDFM:StopPlaceEntrance:50148392:IDFM:463061,IDFM:StopPlaceEntrance:50148392,IDFM:463061,1,1,9.22,11,,,,,
IDFM:StopPlaceEntrance:50148392:IDFM:463080,IDFM:StopPlaceEntrance:50148392,IDFM:463080,1,1,58.16,74,,,,,
IDFM:StopPlaceEntrance:50148393:IDFM:21990,IDFM:StopPlaceEntrance:50148393,IDFM:21990,1,1,43.79,55,,,,,
IDFM:StopPlaceEntrance:50148393:IDFM:22091,IDFM:StopPlaceEntrance:50148393,IDFM:22091,1,1,63.77,81,,,,,
IDFM:StopPlaceEntrance:50148393:IDFM:463061,IDFM:StopPlaceEntrance:50148393,IDFM:463061,1,1,42.14,53,,,,,
IDFM:StopPlaceEntrance:50148393:IDFM:463080,IDFM:StopPlaceEntrance:50148393,IDFM:463080,1,1,63.77,81,,,,,
IDFM:StopPlaceEntrance:50148395:IDFM:21990,IDFM:StopPlaceEntrance:50148395,IDFM:21990,1,1,161.03,205,,,,,
IDFM:StopPlaceEntrance:50148395:IDFM:22091,IDFM:StopPlaceEntrance:50148395,IDFM:22091,1,1,115.72,147,,,,,
IDFM:StopPlaceEntrance:50148395:IDFM:463061,IDFM:StopPlaceEntrance:50148395,IDFM:463061,1,1,170.3,216,,,,,
IDFM:StopPlaceEntrance:50148395:IDFM:463080,IDFM:StopPlaceEntrance:50148395,IDFM:463080,1,1,115.72,147,,,,,
IDFM:StopPlaceEntrance:50148396:IDFM:21992,IDFM:StopPlaceEntrance:50148396,IDFM:21992,1,1,23.83,30,,,,,
IDFM:StopPlaceEntrance:50148396:IDFM:462945,IDFM:StopPlaceEntrance:50148396,IDFM:462945,1,1,23.83,30,,,,,
IDFM:StopPlaceEntrance:50148398:IDFM:21992,IDFM:StopPlaceEntrance:50148398,IDFM:21992,1,1,165.03,210,,,,,
IDFM:StopPlaceEntrance:50148398:IDFM:462945,IDFM:StopPlaceEntrance:50148398,IDFM:462945,1,1,165.03,210,,,,,
IDFM:StopPlaceEntrance:50148399:IDFM:21992,IDFM:StopPlaceEntrance:50148399,IDFM:21992,1,1,29.46,37,,,,,
IDFM:StopPlaceEntrance:50148399:IDFM:462945,IDFM:StopPlaceEntrance:50148399,IDFM:462945,1,1,29.46,37,,,,,
IDFM:StopPlaceEntrance:50148400:IDFM:21994,IDFM:StopPlaceEntrance:50148400,IDFM:21994,1,1,97.25,123,,,,,
IDFM:StopPlaceEntrance:50148400:IDFM:21997,IDFM:StopPlaceEntrance:50148400,IDFM:21997,1,1,75.32,95,,,,,
IDFM:StopPlaceEntrance:50148400:IDFM:463108,IDFM:StopPlaceEntrance:50148400,IDFM:463108,1,1,78.92,100,,,,,
IDFM:StopPlaceEntrance:50148400:IDFM:463122,IDFM:StopPlaceEntrance:50148400,IDFM:463122,1,1,98.21,125,,,,,
IDFM:StopPlaceEntrance:50148402:IDFM:21994,IDFM:StopPlaceEntrance:50148402,IDFM:21994,1,1,93.16,118,,,,,
IDFM:StopPlaceEntrance:50148402:IDFM:21997,IDFM:StopPlaceEntrance:50148402,IDFM:21997,1,1,78.63,100,,,,,
IDFM:StopPlaceEntrance:50148402:IDFM:463108,IDFM:StopPlaceEntrance:50148402,IDFM:463108,1,1,79.23,100,,,,,
IDFM:StopPlaceEntrance:50148402:IDFM:463122,IDFM:StopPlaceEntrance:50148402,IDFM:463122,1,1,91.58,116,,,,,
IDFM:StopPlaceEntrance:50148404:IDFM:21994,IDFM:StopPlaceEntrance:50148404,IDFM:21994,1,1,134.41,171,,,,,
IDFM:StopPlaceEntrance:50148404:IDFM:21997,IDFM:StopPlaceEntrance:50148404,IDFM:21997,1,1,141.59,180,,,,,
IDFM:StopPlaceEntrance:50148404:IDFM:463108,IDFM:StopPlaceEntrance:50148404,IDFM:463108,1,1,141.73,180,,,,,
IDFM:StopPlaceEntrance:50148404:IDFM:463122,IDFM:StopPlaceEntrance:50148404,IDFM:463122,1,1,140.94,179,,,,,
IDFM:StopPlaceEntrance:50148408:IDFM:21996,IDFM:StopPlaceEntrance:50148408,IDFM:21996,1,1,34.02,43,,,,,
IDFM:StopPlaceEntrance:50148408:IDFM:463187,IDFM:StopPlaceEntrance:50148408,IDFM:463187,1,1,18.03,22,,,,,
IDFM:StopPlaceEntrance:50148409:IDFM:21996,IDFM:StopPlaceEntrance:50148409,IDFM:21996,1,1,11.17,14,,,,,
IDFM:StopPlaceEntrance:50148409:IDFM:463187,IDFM:StopPlaceEntrance:50148409,IDFM:463187,1,1,25.42,32,,,,,
IDFM:StopPlaceEntrance:50148410:IDFM:21996,IDFM:StopPlaceEntrance:50148410,IDFM:21996,1,1,41.5,52,,,,,
IDFM:StopPlaceEntrance:50148410:IDFM:463187,IDFM:StopPlaceEntrance:50148410,IDFM:463187,1,1,17.77,22,,,,,
IDFM:StopPlaceEntrance:50148411:IDFM:21996,IDFM:StopPlaceEntrance:50148411,IDFM:21996,1,1,29.51,37,,,,,
IDFM:StopPlaceEntrance:50148411:IDFM:463187,IDFM:StopPlaceEntrance:50148411,IDFM:463187,1,1,35.16,44,,,,,
IDFM:StopPlaceEntrance:50148412:IDFM:21998,IDFM:StopPlaceEntrance:50148412,IDFM:21998,1,1,10.05,12,,,,,
IDFM:StopPlaceEntrance:50148412:IDFM:22128,IDFM:StopPlaceEntrance:50148412,IDFM:22128,1,1,55.44,70,,,,,
IDFM:StopPlaceEntrance:50148412:IDFM:463110,IDFM:StopPlaceEntrance:50148412,IDFM:463110,1,1,19.41,24,,,,,
IDFM:StopPlaceEntrance:50148412:IDFM:463111,IDFM:StopPlaceEntrance:50148412,IDFM:463111,1,1,48.5,61,,,,,
IDFM:StopPlaceEntrance:50148413:IDFM:21998,IDFM:StopPlaceEntrance:50148413,IDFM:21998,1,1,21.01,26,,,,,
IDFM:StopPlaceEntrance:50148413:IDFM:22128,IDFM:StopPlaceEntrance:50148413,IDFM:22128,1,1,30,38,,,,,
IDFM:StopPlaceEntrance:50148413:IDFM:463110,IDFM:StopPlaceEntrance:50148413,IDFM:463110,1,1,10.77,13,,,,,
IDFM:StopPlaceEntrance:50148413:IDFM:463111,IDFM:StopPlaceEntrance:50148413,IDFM:463111,1,1,19.03,24,,,,,
IDFM:StopPlaceEntrance:50148415:IDFM:21998,IDFM:StopPlaceEntrance:50148415,IDFM:21998,1,1,44.37,56,,,,,
IDFM:StopPlaceEntrance:50148415:IDFM:22128,IDFM:StopPlaceEntrance:50148415,IDFM:22128,1,1,11.67,14,,,,,
IDFM:StopPlaceEntrance:50148415:IDFM:463110,IDFM:StopPlaceEntrance:50148415,IDFM:463110,1,1,38.8,49,,,,,
IDFM:StopPlaceEntrance:50148415:IDFM:463111,IDFM:StopPlaceEntrance:50148415,IDFM:463111,1,1,25.11,31,,,,,
IDFM:StopPlaceEntrance:50148416:IDFM:21998,IDFM:StopPlaceEntrance:50148416,IDFM:21998,1,1,39.35,50,,,,,
IDFM:StopPlaceEntrance:50148416:IDFM:22128,IDFM:StopPlaceEntrance:50148416,IDFM:22128,1,1,51.02,64,,,,,
IDFM:StopPlaceEntrance:50148416:IDFM:463110,IDFM:StopPlaceEntrance:50148416,IDFM:463110,1,1,43.97,56,,,,,
